account_id,account_holder,account_type,balance,created_at
1,Aryan Maharaj,Savings,67467.89,2023-09-26 03:45:28
2,Harsh Chahal,Current,66360.26,2024-10-08 14:08:35
3,Ayushman Chander,Savings,465038.66,2023-08-28 09:48:21
4,Rushil Saini,Current,48295.47,2023-08-30 09:10:46
5,Abeer Dutta,Savings,3035.72,2025-02-03 11:06:11
6,Arunima Dugal,Savings,195126.22,2023-08-24 18:26:44
7,Harsh Chanda,Savings,52821.64,2024-02-21 00:29:22
8,Hemangini Lalla,Current,431655.21,2025-06-02 19:19:51
9,Jeet Radhakrishnan,Current,461424.06,2023-03-28 06:52:09
10,Janaki Handa,Savings,241730.76,2025-02-10 12:08:52
11,Vedant Mann,Savings,213310.29,2025-12-14 19:37:17
12,Harrison Rai,Savings,269980.6,2023-11-01 09:08:46
13,Nicholas Prabhakar,Savings,113871.12,2024-01-25 00:30:50
14,Ekbal Garg,Savings,149684.96,2024-08-07 21:11:45
15,Nihal Shere,Savings,51387.61,2024-02-20 12:05:20
16,Ekta Bhalla,Current,223778.6,2023-09-08 19:22:59
17,Diya Rattan,Savings,306234.12,2023-10-21 04:13:48
18,Divya Kala,Savings,465181.64,2024-12-18 16:55:41
19,Tara Dhar,Corporate,369797.51,2023-10-18 01:03:02
20,Adya Sangha,Savings,361808.8,2025-09-10 02:47:07
21,Janaki Kanda,Savings,154691.48,2025-12-28 01:43:17
22,Yashodhara Tak,Corporate,444258.36,2023-04-10 13:05:57
23,Imaran Dua,Savings,473530.89,2024-11-18 01:16:55
24,Devansh Rajan,Current,466199.21,2024-02-22 20:57:17
25,Zayan Apte,Savings,20362.71,2025-01-14 21:50:52
26,Amara Oak,Corporate,302570.97,2023-05-03 03:35:28
27,Nakul Setty,Current,321969.33,2023-01-04 13:17:12
28,Xiti Gokhale,Savings,148237.51,2024-07-09 21:52:27
29,Chanchal Tripathi,Savings,496213.68,2024-10-28 19:44:13
30,Kashvi Edwin,Savings,146302.54,2024-08-13 14:52:51
31,Ekiya Suresh,Savings,109089.22,2023-01-22 07:50:55
32,Damyanti Khatri,Savings,242588.68,2023-03-05 10:16:24
33,Frederick Sunder,Savings,162250.54,2025-06-12 13:05:27
34,Kabir Soman,Corporate,462090.7,2025-11-02 19:10:59
35,Alka Wable,Current,220598.29,2025-08-13 07:32:25
36,Siddharth Zacharia,Savings,205664.63,2025-04-07 00:22:09
37,Devika Rastogi,Current,313305.2,2025-12-25 16:31:30
38,Raksha Varughese,Savings,41476.22,2024-05-09 09:03:20
39,Umang Bhatt,Savings,378609.74,2024-01-06 04:53:18
40,Thomas Amble,Savings,384431.01,2023-03-19 17:41:53
41,Veer Bir,Savings,237538.89,2025-09-18 10:26:16
42,Ekavir Varkey,Savings,477893.27,2023-09-18 14:45:42
43,Tanish Zacharia,Savings,290090.22,2023-05-25 21:09:19
44,Xavier Solanki,Current,347922.99,2025-06-03 05:01:15
45,Girindra Chatterjee,Current,462248.13,2024-12-22 14:03:59
46,Pallavi Roy,Current,333506.33,2024-05-26 09:24:29
47,Guneet Bhat,Savings,216481.18,2024-03-16 20:53:14
48,Ikbal Kothari,Corporate,13360.82,2023-07-29 18:59:13
49,Logan Sami,Current,364421.36,2023-07-20 22:03:56
50,Zaid Borra,Current,482468.14,2024-04-30 05:28:33
51,Chandresh Zachariah,Savings,235647.33,2025-07-04 10:48:17
52,Warjas Ganesan,Current,170544.55,2024-03-21 00:33:41
53,Tanay Rattan,Savings,260110.45,2025-09-15 04:11:54
54,Ladli Agate,Savings,364490.17,2025-12-14 21:54:59
55,Suhani Mangal,Current,1344.55,2024-04-08 04:38:12
56,Mohammed Gupta,Savings,443718.65,2023-11-21 21:28:53
57,Darsh Murthy,Savings,443295.07,2023-03-04 14:18:12
58,Yadavi Wali,Current,271107.67,2023-06-22 09:19:55
59,Quincy Biswas,Savings,62067.0,2024-10-13 13:31:21
60,Netra Dar,Savings,336231.09,2025-10-28 01:08:46
61,Balveer Bumb,Savings,69784.99,2024-04-04 01:13:50
62,Advika Jayaraman,Savings,254266.03,2025-01-03 08:23:55
63,William Lanka,Savings,47721.36,2024-03-09 09:15:07
64,Tanvi Mutti,Current,294943.6,2025-10-14 06:36:06
65,Aditya Shanker,Current,159716.59,2024-11-11 04:03:54
66,Ethan Yogi,Current,415664.72,2023-08-22 09:41:43
67,Kevin Palla,Corporate,400173.12,2025-08-22 13:06:37
68,Kala Mane,Savings,499238.46,2023-06-22 17:35:12
69,Abhiram Mistry,Savings,129494.08,2025-10-17 06:32:55
70,Krish Lalla,Savings,31838.75,2023-05-07 09:27:55
71,Nachiket Magar,Corporate,222058.63,2023-11-05 12:33:17
72,Hemal Jani,Savings,42618.26,2025-01-22 19:25:28
73,Yashasvi Suresh,Current,90071.36,2023-10-02 23:27:59
74,George Sampath,Savings,299052.77,2025-06-27 03:16:04
75,Aarush Nath,Current,296473.29,2025-04-24 09:00:47
76,Neel Sathe,Savings,22620.41,2024-08-27 02:09:41
77,Aditya Choudhury,Current,222009.47,2023-03-24 09:24:31
78,Balendra Pingle,Savings,265579.13,2024-09-29 20:21:05
79,Qushi Datta,Current,134744.09,2023-02-15 19:15:44
80,Balveer Parmar,Savings,436149.55,2023-08-19 00:48:41
81,Harshil Pandya,Current,81388.23,2025-05-04 05:27:17
82,Mohammed Khalsa,Savings,127697.0,2025-08-04 17:50:15
83,Nitara Bakshi,Savings,79340.21,2023-07-16 09:35:53
84,Nisha Kothari,Savings,59156.77,2023-10-20 03:39:14
85,Lavanya Barad,Corporate,439610.61,2025-07-29 03:49:50
86,Ryan Sharma,Savings,139651.72,2024-01-18 21:01:24
87,Udant Bajwa,Savings,361539.49,2024-12-23 17:40:19
88,Falguni Mallick,Savings,214563.2,2025-08-04 11:11:43
89,Indali Upadhyay,Savings,318300.87,2024-03-13 15:32:52
90,Ayaan D’Alia,Current,464159.92,2025-08-18 08:34:10
91,Pranav Lanka,Savings,422459.33,2023-02-11 21:23:56
92,Hemani Murthy,Current,35424.21,2024-04-22 20:25:52
93,Lekha Gupta,Savings,422756.07,2023-10-06 22:06:26
94,Aarav Venkatesh,Savings,226459.93,2025-10-10 12:06:55
95,Januja Sankar,Current,175722.72,2023-03-18 14:54:42
96,Dipta Dash,Corporate,336521.57,2025-02-27 03:08:31
97,Yashica More,Savings,475153.73,2024-12-31 05:56:43
98,Neha Merchant,Savings,47973.61,2024-08-30 01:57:35
99,Osha Raghavan,Savings,384270.44,2025-01-11 15:54:56
100,Charvi Ravi,Savings,102550.51,2024-08-22 23:47:23
101,Daksha Mangat,Savings,190687.93,2023-08-19 03:36:03
102,Udyati Sathe,Current,437037.69,2024-04-29 03:57:34
103,Yasti Solanki,Savings,273353.79,2025-05-19 03:21:58
104,Frado Mander,Corporate,34660.87,2024-07-18 10:04:43
105,Girik Keer,Current,254516.23,2025-01-06 17:04:12
106,Rushil Din,Savings,395031.31,2023-01-27 17:53:57
107,Vaishnavi Bora,Savings,264911.41,2024-05-13 16:20:12
108,Leena Talwar,Current,84277.73,2024-03-13 14:52:38
109,Abdul Chhabra,Savings,223075.5,2025-05-02 08:53:17
110,Patrick Vasa,Corporate,462248.34,2024-05-23 16:22:15
111,Jairaj Shan,Savings,329443.79,2023-05-27 00:09:06
112,Edhitha Savant,Savings,365213.37,2024-11-01 20:30:10
113,Sanaya Dutt,Savings,393182.32,2025-03-25 07:15:54
114,Shivani Lad,Current,46256.02,2025-04-03 04:41:38
115,Vedhika Khare,Savings,291186.74,2023-10-28 16:25:15
116,Bhavika Keer,Current,188581.68,2023-10-25 12:40:22
117,Faris Devi,Current,70440.42,2023-06-15 03:49:46
118,Michael Kala,Current,102152.07,2023-03-12 07:56:03
119,Ganga Shukla,Savings,390799.08,2024-03-31 06:32:48
120,Osha Ramachandran,Current,81583.06,2025-09-17 19:09:18
121,Lajita Sood,Savings,156896.89,2023-01-07 10:56:56
122,Chanchal Ramakrishnan,Savings,143151.8,2025-07-23 12:36:43
123,Thomas Sura,Savings,25266.55,2023-08-29 06:24:02
124,Vedika Balakrishnan,Corporate,231617.07,2024-03-01 19:10:02
125,Noah Sibal,Savings,383198.99,2025-10-03 21:33:13
126,Meera Bala,Savings,12054.16,2023-04-02 22:08:21
127,Krishna Shenoy,Corporate,57163.17,2023-07-18 23:50:19
128,Ladli Narang,Current,360373.15,2023-08-20 18:25:56
129,Geetika Raghavan,Corporate,297196.91,2023-11-01 16:35:01
130,Zayyan Bumb,Savings,357908.56,2024-05-29 23:39:49
131,Inaya Kapur,Current,115821.87,2024-12-12 21:47:12
132,Azaan Kota,Savings,402080.62,2023-08-07 07:11:55
133,Michael Khare,Savings,240455.66,2023-05-19 05:05:13
134,Tejas Shroff,Savings,305540.69,2025-02-04 21:56:21
135,Oliver Contractor,Savings,46984.56,2025-05-01 16:22:14
136,Deepa Chokshi,Savings,103310.76,2024-09-25 15:50:05
137,Keya Ranganathan,Savings,386905.58,2025-10-27 21:50:50
138,Faqid Kibe,Corporate,112730.31,2023-04-22 13:57:58
139,Jai Barman,Corporate,47172.38,2024-01-16 04:30:53
140,Kamala Biswas,Corporate,299004.44,2024-07-08 00:38:58
141,Advik Salvi,Savings,274420.32,2025-06-19 10:51:23
142,Rachita Pathak,Corporate,304339.07,2024-11-26 23:10:35
143,Michael Saran,Current,309534.44,2023-07-12 20:52:45
144,Veda Shroff,Savings,250598.48,2024-04-21 22:53:51
145,Ekantika Korpal,Current,247393.19,2025-06-28 15:36:40
146,Arya Seshadri,Corporate,462158.62,2023-09-25 00:43:52
147,Ladli Nayar,Savings,267406.98,2023-02-01 10:14:09
148,Qabil Sura,Savings,309032.8,2023-08-21 06:30:34
149,Harini Mammen,Current,134217.73,2025-08-21 22:48:32
150,Advaith Varughese,Savings,435675.51,2025-11-04 03:05:04
151,Wyatt Ray,Savings,13159.68,2024-06-18 23:49:32
152,Vamakshi Swaminathan,Corporate,279056.15,2024-05-05 18:01:37
153,Girik Menon,Current,192541.3,2023-08-31 15:33:12
154,Damini Pillay,Current,302348.19,2024-06-02 05:17:08
155,Pavani Narayanan,Current,180725.85,2024-01-21 05:34:50
156,Anika Mohan,Savings,359126.27,2023-10-03 06:53:18
157,Reyansh Mutti,Savings,11145.39,2023-05-11 21:53:54
158,Rehaan Kalita,Savings,203538.83,2025-03-19 18:31:49
159,Barkha Chaudhry,Savings,415800.54,2025-06-30 17:28:24
160,Utkarsh Patel,Corporate,125850.16,2023-07-16 11:43:25
161,Jonathan Mahal,Savings,27322.69,2023-02-19 20:09:09
162,Brinda Date,Corporate,248765.51,2024-11-29 11:12:52
163,Harshil Arora,Savings,488290.2,2024-09-20 14:24:27
164,Varenya Sastry,Savings,33015.12,2024-01-09 01:45:06
165,Zayyan Sridhar,Corporate,35958.19,2023-05-05 22:12:36
166,Nandini Swamy,Savings,297963.17,2023-03-23 02:52:45
167,Max Dixit,Savings,125783.79,2025-06-07 04:48:49
168,Frederick Kothari,Savings,205705.39,2023-05-10 16:54:25
169,Upkaar Virk,Corporate,415423.07,2024-02-21 12:20:04
170,Chameli Sanghvi,Corporate,100225.49,2023-12-01 09:23:34
171,Hardik Johal,Current,359930.67,2024-11-15 22:32:05
172,Finn Dugar,Current,252738.27,2023-09-20 15:39:24
173,Naksh Agate,Current,452573.89,2024-03-23 07:50:30
174,Bishakha Bali,Corporate,486508.04,2023-09-11 11:11:43
175,Sudiksha Bobal,Savings,242995.43,2025-01-22 16:28:32
176,Rudra Sandal,Savings,292738.88,2023-05-06 16:19:16
177,Manthan Lata,Savings,373175.43,2025-06-24 03:52:00
178,Darpan Gandhi,Savings,160018.4,2025-05-17 22:16:43
179,Reva Dash,Savings,114143.43,2024-05-28 05:22:57
180,Neha Magar,Current,482377.9,2024-07-02 00:24:31
181,Raksha Buch,Corporate,216875.08,2024-10-16 20:24:12
182,Ekantika Krishna,Savings,1793.82,2023-01-29 07:43:45
183,Ansh Luthra,Savings,419021.43,2024-09-22 23:46:14
184,Upma Venkataraman,Current,300232.42,2024-12-14 09:40:09
185,Pratyush Sarin,Savings,85110.72,2024-11-26 02:08:32
186,Gavin Singhal,Corporate,16039.71,2024-01-17 00:24:59
187,Ekani Cheema,Savings,146449.73,2025-07-28 05:13:32
188,Nisha Tandon,Current,464015.66,2023-11-12 14:21:49
189,Balhaar Sha,Savings,466812.09,2023-04-07 10:12:40
190,Ekiya D’Alia,Corporate,156190.74,2025-11-28 08:27:16
191,Yoshita Agarwal,Savings,418129.57,2024-12-21 03:18:53
192,Odika Bhagat,Savings,221480.82,2023-07-25 09:40:09
193,Wishi Sathe,Corporate,327518.03,2025-04-12 04:33:04
194,Amara Deep,Current,167887.49,2025-10-12 19:14:24
195,Vedhika Dara,Corporate,258470.33,2023-02-01 14:41:20
196,Nathan Mukhopadhyay,Savings,147595.94,2024-08-26 04:02:56
197,Girik Kar,Savings,31496.07,2025-12-22 12:31:03
198,Triya Dalal,Corporate,70549.71,2024-12-10 05:48:38
199,Wishi Manne,Current,146046.57,2024-07-11 05:09:23
200,Ojasvi Subramanian,Current,488150.64,2025-12-09 08:49:44
